Well,Temp,Fluo,df.dT,baseline,Sample,Censor,Tissue,Extractions
B4,80.3873873873874,0.982899702241839,0.060141125012421,NA,H2,NA,Andropogon gerardii,2
B4,80.3972972972973,0.982331002251692,0.0602045450960354,NA,H2,NA,Andropogon gerardii,2
B4,80.4072072072072,0.981765069570393,0.0602594934022059,NA,H2,NA,Andropogon gerardii,2
B4,80.4171171171171,0.981201132231019,0.0603068474119407,NA,H2,NA,Andropogon gerardii,2
B4,80.427027027027,0.980638001600298,0.0603474846062483,NA,H2,NA,Andropogon gerardii,2
B4,80.4369369369369,0.980074484777134,0.0603822824661371,NA,H2,NA,Andropogon gerardii,2
B4,80.4468468468468,0.97950938886043,0.0604121184726155,NA,H2,NA,Andropogon gerardii,2
B4,80.4567567567567,0.978941520949087,0.0604378681367372,NA,H2,NA,Andropogon gerardii,2
B4,80.4666666666667,0.97836968814201,0.0604604317470781,NA,H2,NA,Andropogon gerardii,2
B4,80.4765765765766,0.9777926975381,0.0604807618018672,NA,H2,NA,Andropogon gerardii,2
B4,80.4864864864865,0.977209356236261,0.0604998111897336,NA,H2,NA,Andropogon gerardii,2
B4,80.4963963963964,0.976618471335396,0.0605185327993079,NA,H2,NA,Andropogon gerardii,2
B4,80.5063063063063,0.976018952145253,0.0605378795192185,NA,H2,NA,Andropogon gerardii,2
B4,80.5162162162162,0.975411037014574,0.0605588042380954,NA,H2,NA,Andropogon gerardii,2
B4,80.5261261261261,0.974795893725422,0.0605822598445682,NA,H2,NA,Andropogon gerardii,2
B4,80.536036036036,0.974174709131269,0.0606091992272661,NA,H2,NA,Andropogon gerardii,2
B4,80.5459459459459,0.973548670085593,0.0606405752748187,NA,H2,NA,Andropogon gerardii,2
B4,80.5558558558559,0.972918963441866,0.0606773549731064,NA,H2,NA,Andropogon gerardii,2
B4,80.5657657657658,0.972286776053563,0.0607205031468809,NA,H2,NA,Andropogon gerardii,2
B4,80.5756756756757,0.971653294774158,0.0607707213297866,NA,H2,NA,Andropogon gerardii,2
B4,80.5855855855856,0.971019706457127,0.0608287032474698,NA,H2,NA,Andropogon gerardii,2
B4,80.5954954954955,0.970387197955942,0.0608951426255766,NA,H2,NA,Andropogon gerardii,2
B4,80.6054054054054,0.969756919071569,0.0609707331897533,NA,H2,NA,Andropogon gerardii,2
B4,80.6153153153153,0.96912932504197,0.0610561686656458,0.0610561686656458,H2,NA,Andropogon gerardii,2
B4,80.6252252252252,0.968504254249446,0.0611521427789005,0.061054921334041,H2,NA,Andropogon gerardii,2
B4,80.6351351351351,0.967881523633873,0.0612593492551635,0.0610536740024361,H2,NA,Andropogon gerardii,2
B4,80.645045045045,0.967260950135128,0.0613784818200807,0.0610524266708313,H2,NA,Andropogon gerardii,2
B4,80.6549549549549,0.966642350693089,0.0615101568311636,0.0610511793392264,H2,NA,Andropogon gerardii,2
B4,80.6648648648649,0.966025542247632,0.0616528773074193,0.0610499320076216,H2,NA,Andropogon gerardii,2
B4,80.6747747747748,0.965410341738634,0.0618028518643338,0.0610486846760167,H2,NA,Andropogon gerardii,2
B4,80.6846846846847,0.964796566105973,0.0619561962293989,0.0610474373444119,H2,NA,Andropogon gerardii,2
B4,80.6945945945946,0.964184032289525,0.0621090261301058,0.0610461900128071,H2,NA,Andropogon gerardii,2
B4,80.7045045045045,0.96357255738002,0.0622574572939462,0.0610449426812022,H2,NA,Andropogon gerardii,2
B4,80.7144144144144,0.962961962807909,0.0623976054484116,0.0610436953495974,H2,NA,Andropogon gerardii,2
B4,80.7243243243243,0.962352074890051,0.0625255863209935,0.0610424480179925,H2,NA,Andropogon gerardii,2
B4,80.7342342342342,0.961742720203981,0.0626375156391836,0.0610412006863877,H2,NA,Andropogon gerardii,2
B4,80.7441441441441,0.96113372532723,0.0627295091304734,0.0610399533547828,H2,NA,Andropogon gerardii,2
B4,80.7540540540541,0.960524916837335,0.0627977218592631,0.061038706023178,H2,NA,Andropogon gerardii,2
B4,80.763963963964,0.959916121311827,0.0628408062589152,0.0610374586915732,H2,NA,Andropogon gerardii,2
B4,80.7738738738739,0.959307165328241,0.0628616552324629,0.0610362113599683,H2,NA,Andropogon gerardii,2
B4,80.7837837837838,0.958697875464109,0.0628634729956867,0.0610349640283635,H2,NA,Andropogon gerardii,2
B4,80.7936936936937,0.958088078296966,0.0628494637643673,0.0610337166967586,H2,NA,Andropogon gerardii,2
B4,80.8036036036036,0.957477599540727,0.0628228317542852,0.0610324693651538,H2,NA,Andropogon gerardii,2
B4,80.8135135135135,0.956866222821559,0.062786781181221,0.061031222033549,H2,NA,Andropogon gerardii,2
B4,80.8234234234234,0.956253671582425,0.0627445162609551,0.0610299747019441,H2,NA,Andropogon gerardii,2
B4,80.8333333333333,0.955639664637853,0.0626992412092682,0.0610287273703393,H2,NA,Andropogon gerardii,2
B4,80.8432432432432,0.95502392080237,0.0626541602419409,0.0610274800387344,H2,NA,Andropogon gerardii,2
B4,80.8531531531531,0.954406158890504,0.0626124761626574,0.0610262327071296,H2,NA,Andropogon gerardii,2
B4,80.8630630630631,0.953786097716782,0.0625767894510443,0.0610249853755247,H2,NA,Andropogon gerardii,2
B4,80.872972972973,0.953163456095731,0.0625475320841834,0.0610237380439199,H2,NA,Andropogon gerardii,2
B4,80.8828828828829,0.952537952841879,0.0625248560263225,0.0610224907123151,H2,NA,Andropogon gerardii,2
B4,80.8927927927928,0.951909306769753,0.0625089132417095,0.0610212433807102,H2,NA,Andropogon gerardii,2
B4,80.9027027027027,0.951277240248632,0.0624998556945925,0.0610199960491054,H2,NA,Andropogon gerardii,2
B4,80.9126126126126,0.950641822696934,0.0624978353492192,0.0610187487175005,H2,NA,Andropogon gerardii,2
B4,80.9225225225225,0.95000375693725,0.0625030041698378,0.0610175013858957,H2,NA,Andropogon gerardii,2
B4,80.9324324324324,0.949363813200805,0.062515514120696,0.0610162540542908,H2,NA,Andropogon gerardii,2
B4,80.9423423423423,0.948722761718821,0.0625355171660418,0.061015006722686,H2,NA,Andropogon gerardii,2
B4,80.9522522522523,0.948081372722526,0.0625631652701232,0.0610137593910812,H2,NA,Andropogon gerardii,2
B4,80.9621621621622,0.947440416443143,0.0625979795843947,0.0610125120594763,H2,NA,Andropogon gerardii,2
B4,80.9720720720721,0.946800663111898,0.0626388627400339,0.0610112647278715,H2,NA,Andropogon gerardii,2
B4,80.981981981982,0.946162882960014,0.0626847202049528,0.0610100173962666,H2,NA,Andropogon gerardii,2
B4,80.9918918918919,0.945527846218717,0.0627344574470633,0.0610087700646618,H2,NA,Andropogon gerardii,2
B4,81.0018018018018,0.944896321914317,0.0627869799342777,0.0610075227330569,H2,NA,Andropogon gerardii,2
B4,81.0117117117117,0.944268752993183,0.0628411931345078,0.0610062754014521,H2,NA,Andropogon gerardii,2
B4,81.0216216216216,0.943644816678635,0.0628960025156658,0.0610050280698473,H2,NA,Andropogon gerardii,2
B4,81.0315315315315,0.94302408039617,0.0629503135456636,0.0610037807382424,H2,NA,Andropogon gerardii,2
B4,81.0414414414414,0.942406111571288,0.0630030316924133,0.0610025334066376,H2,NA,Andropogon gerardii,2
B4,81.0513513513513,0.941790477629486,0.0630530624238269,0.0610012860750327,H2,NA,Andropogon gerardii,2
B4,81.0612612612613,0.941176745996264,0.0630993154871572,0.0610000387434279,H2,NA,Andropogon gerardii,2
B4,81.0711711711712,0.940564484097119,0.0631405705898118,0.060998791411823,H2,NA,Andropogon gerardii,2
B4,81.0810810810811,0.939953259357553,0.0631755644501334,0.0609975440802182,H2,NA,Andropogon gerardii,2
B4,81.090990990991,0.939342639203063,0.0632030337864645,0.0609962967486134,H2,NA,Andropogon gerardii,2
B4,81.1009009009009,0.938732191080774,0.0632217153171476,0.0609950494170085,H2,NA,Andropogon gerardii,2
B4,81.1108108108108,0.938121519722244,0.0632303457605254,0.0609938020854037,H2,NA,Andropogon gerardii,2
B4,81.1207207207207,0.937510343637096,0.0632276618349402,0.0609925547537988,H2,NA,Andropogon gerardii,2
B4,81.1306306306306,0.936898402961655,0.0632124002587348,0.060991307422194,H2,NA,Andropogon gerardii,2
B4,81.1405405405405,0.936285437832246,0.0631832977502516,0.0609900600905891,H2,NA,Andropogon gerardii,2
B4,81.1504504504504,0.935671188385194,0.0631390910278332,0.0609888127589843,H2,NA,Andropogon gerardii,2
B4,81.1603603603604,0.935055394756823,0.0630792072114174,0.0609875654273795,H2,NA,Andropogon gerardii,2
B4,81.1702702702703,0.934437797083458,0.0630057144479451,0.0609863180957746,H2,NA,Andropogon gerardii,2
B4,81.1801801801802,0.933818135501424,0.0629212613310219,0.0609850707641698,H2,NA,Andropogon gerardii,2
B4,81.1900900900901,0.933196150147045,0.0628284964542537,0.0609838234325649,H2,NA,Andropogon gerardii,2
B4,81.2,0.932571581156647,0.0627300684112462,0.0609825761009601,H2,NA,Andropogon gerardii,2
B4,81.2099099099099,0.931944275270492,0.0626286257956052,0.0609813287693553,H2,NA,Andropogon gerardii,2
B4,81.2198198198198,0.93131450564461,0.0625268172009363,0.0609800814377504,H2,NA,Andropogon gerardii,2
B4,81.2297297297297,0.930682652038967,0.0624272912208455,0.0609788341061456,H2,NA,Andropogon gerardii,2
B4,81.2396396396396,0.930049094213531,0.0623326964489386,0.0609775867745407,H2,NA,Andropogon gerardii,2
B4,81.2495495495495,0.929414211928267,0.0622456814788211,0.0609763394429359,H2,NA,Andropogon gerardii,2
B4,81.2594594594594,0.928778384943143,0.0621686576099331,0.060975092111331,H2,NA,Andropogon gerardii,2
B4,81.2693693693694,0.928141993018127,0.0621019694371589,0.0609738447797262,H2,NA,Andropogon gerardii,2
B4,81.2792792792793,0.927505415913185,0.0620451371452391,0.0609725974481214,H2,NA,Andropogon gerardii,2
B4,81.2891891891892,0.926869033388285,0.0619976809189144,0.0609713501165165,H2,NA,Andropogon gerardii,2
B4,81.2990990990991,0.926233225203393,0.061959120942925,0.0609701027849117,H2,NA,Andropogon gerardii,2
B4,81.309009009009,0.925598368304045,0.0619289774020116,0.0609688554533068,H2,NA,Andropogon gerardii,2
B4,81.3189189189189,0.924964824829042,0.0619067704809146,0.060967608121702,H2,NA,Andropogon gerardii,2
B4,81.3288288288288,0.924332952065104,0.0618920203643747,0.0609663607900971,H2,NA,Andropogon gerardii,2
B4,81.3387387387387,0.923703107296136,0.0618842472371321,0.0609651134584923,H2,NA,Andropogon gerardii,2
B4,81.3486486486486,0.923075647806045,0.0618829712839276,0.0609638661268875,H2,NA,Andropogon gerardii,2
B4,81.3585585585586,0.922450930878736,0.0618873988585406,0.0609626187952826,H2,NA,Andropogon gerardii,2
B4,81.3684684684685,0.921829313798115,0.0618957966852023,0.0609613714636778,H2,NA,Andropogon gerardii,2
B4,81.3783783783784,0.921211153848087,0.0619064697612644,0.0609601241320729,H2,NA,Andropogon gerardii,2
B4,81.3882882882883,0.920596808312557,0.0619177230840789,0.0609588768004681,H2,NA,Andropogon gerardii,2
B4,81.3981981981982,0.919986634475431,0.0619278616509977,0.0609576294688633,H2,NA,Andropogon gerardii,2
B4,81.4081081081081,0.919380905121408,0.061935190459372,0.0609563821372584,H2,NA,Andropogon gerardii,2
B4,81.418018018018,0.918779303743052,0.0619380145065543,0.0609551348056536,H2,NA,Andropogon gerardii,2
B4,81.4279279279279,0.918181262885352,0.0619346387898964,0.0609538874740487,H2,NA,Andropogon gerardii,2
B4,81.4378378378378,0.917586214166007,0.0619233683067495,0.0609526401424439,H2,NA,Andropogon gerardii,2
B4,81.4477477477477,0.916993589202716,0.0619025080544662,0.060951392810839,H2,NA,Andropogon gerardii,2
B4,81.4576576576576,0.91640281961318,0.0618706364107705,0.0609501454792342,H2,NA,Andropogon gerardii,2
B4,81.4675675675676,0.915813337015097,0.0618283390318986,0.0609488981476294,H2,NA,Andropogon gerardii,2
B4,81.4774774774775,0.915224573026167,0.0617770242043151,0.0609476508160245,H2,NA,Andropogon gerardii,2
B4,81.4873873873874,0.914635959264091,0.0617181002144849,0.0609464034844197,H2,NA,Andropogon gerardii,2
B4,81.4972972972973,0.914046927346568,0.0616529753488728,0.0609451561528148,H2,NA,Andropogon gerardii,2
B4,81.5072072072072,0.913456933145519,0.0615830578939435,0.06094390882121,H2,NA,Andropogon gerardii,2
B4,81.5171171171171,0.91286566043729,0.061509756136162,0.0609426614896051,H2,NA,Andropogon gerardii,2
B4,81.527027027027,0.912272917869573,0.0614344783619929,0.0609414141580003,H2,NA,Andropogon gerardii,2
B4,81.5369369369369,0.911678515369094,0.0613586328579011,0.0609401668263955,H2,NA,Andropogon gerardii,2
B4,81.5468468468468,0.911082262862576,0.0612836279103514,0.0609389194947906,H2,NA,Andropogon gerardii,2
B4,81.5567567567568,0.910483970276745,0.0612108791529079,0.0609376721631858,H2,NA,Andropogon gerardii,2
B4,81.5666666666667,0.909883447538325,0.0611418370355409,0.0609364248315809,H2,NA,Andropogon gerardii,2
B4,81.5765765765766,0.909280504574041,0.0610779366770496,0.0609351774999761,H2,NA,Andropogon gerardii,2
B4,81.5864864864865,0.908674951310617,0.0610206130124671,0.0609339301683712,H2,NA,Andropogon gerardii,2
B4,81.5963963963964,0.908066597674777,0.0609713009768267,0.0609326828367664,H2,NA,Andropogon gerardii,2
B4,81.6063063063063,0.907455287389573,0.0609314355051616,0.0609314355051616,H2,NA,Andropogon gerardii,2
B4,81.6162162162162,0.906841303628853,0.0609024515325048,NA,H2,NA,Andropogon gerardii,2
B4,81.6261261261261,0.906225236886418,0.0608857839938897,NA,H2,NA,Andropogon gerardii,2
B4,81.636036036036,0.905607683962096,0.0608828678243494,NA,H2,NA,Andropogon gerardii,2
B4,81.6459459459459,0.904989241655711,0.0608951379589171,NA,H2,NA,Andropogon gerardii,2
B4,81.6558558558558,0.904370506767088,0.0609239154184511,NA,H2,NA,Andropogon gerardii,2
B4,81.6657657657658,0.903752076096053,0.0609686480147917,NA,H2,NA,Andropogon gerardii,2
B4,81.6756756756757,0.90313454644243,0.0610272464722708,NA,H2,NA,Andropogon gerardii,2
B4,81.6855855855856,0.902518514606046,0.0610975912419629,NA,H2,NA,Andropogon gerardii,2
B4,81.6954954954955,0.901904577386725,0.0611775627749425,NA,H2,NA,Andropogon gerardii,2
B4,81.7054054054054,0.901293306462853,0.0612650415222841,NA,H2,NA,Andropogon gerardii,2
B4,81.7153153153153,0.900684802602125,0.0613579079350625,NA,H2,NA,Andropogon gerardii,2
B4,81.7252252252252,0.900078748346787,0.0614540424643521,NA,H2,NA,Andropogon gerardii,2
B4,81.7351351351351,0.899474811701213,0.0615513255612274,NA,H2,NA,Andropogon gerardii,2
B4,81.745045045045,0.898872660669779,0.0616476376767632,NA,H2,NA,Andropogon gerardii,2
B4,81.754954954955,0.898271963256861,0.0617408762775055,NA,H2,NA,Andropogon gerardii,2
B4,81.7648648648649,0.897672387466834,0.0618294563000041,NA,H2,NA,Andropogon gerardii,2
B4,81.7747747747748,0.897073601304074,0.0619124364106006,NA,H2,NA,Andropogon gerardii,2
B4,81.7846846846847,0.896475272772956,0.0619889031133758,NA,H2,NA,Andropogon gerardii,2
B4,81.7945945945946,0.895877069877856,0.0620579429124105,NA,H2,NA,Andropogon gerardii,2
B4,81.8045045045045,0.895278660060533,0.0621186423117856,NA,H2,NA,Andropogon gerardii,2
B4,81.8144144144144,0.894679694577418,0.0621700878155818,NA,H2,NA,Andropogon gerardii,2
B4,81.8243243243243,0.894079806460695,0.0622113659278798,NA,H2,NA,Andropogon gerardii,2
B4,81.8342342342342,0.893478627770347,0.0622415631527606,NA,H2,NA,Andropogon gerardii,2
B4,81.8441441441441,0.892875790566358,0.062259765994305,NA,H2,NA,Andropogon gerardii,2
B4,81.854054054054,0.89227092690871,0.0622650926402033,NA,H2,NA,Andropogon gerardii,2
B4,81.863963963964,0.891663668857388,0.0622582201028823,NA,H2,NA,Andropogon gerardii,2
B4,81.8738738738739,0.891053648472374,0.0622416057229894,NA,H2,NA,Andropogon gerardii,2
B4,81.8837837837838,0.890440497813652,0.0622178097776804,NA,H2,NA,Andropogon gerardii,2
B4,81.8936936936937,0.889823848941206,0.0621893925441112,NA,H2,NA,Andropogon gerardii,2
B4,81.9036036036036,0.889203340893544,0.0621589142994379,NA,H2,NA,Andropogon gerardii,2
B4,81.9135135135135,0.888578952803281,0.0621289353208162,NA,H2,NA,Andropogon gerardii,2
B4,81.9234234234234,0.887951150119061,0.0621020158854022,NA,H2,NA,Andropogon gerardii,2
B4,81.9333333333333,0.88732043569007,0.0620807162703518,NA,H2,NA,Andropogon gerardii,2
B4,81.9432432432432,0.886687312365488,0.0620675967528209,NA,H2,NA,Andropogon gerardii,2
B4,81.9531531531532,0.886052282994501,0.0620652110058344,NA,H2,NA,Andropogon gerardii,2
B4,81.9630630630631,0.885415850426293,0.0620749081395815,NA,H2,NA,Andropogon gerardii,2
B4,81.972972972973,0.884778517510046,0.0620960023553936,NA,H2,NA,Andropogon gerardii,2
B4,81.9828828828829,0.884140787094944,0.0621276180071211,NA,H2,NA,Andropogon gerardii,2
B4,81.9927927927928,0.883503162030171,0.0621688794486144,NA,H2,NA,Andropogon gerardii,2
B4,82.0027027027027,0.882866144383119,0.0622189110337237,NA,H2,NA,Andropogon gerardii,2
B4,82.0126126126126,0.882230159895119,0.0622768371162994,NA,H2,NA,Andropogon gerardii,2
B4,82.0225225225225,0.881595495003766,0.0623417820501918,NA,H2,NA,Andropogon gerardii,2
B4,82.0324324324324,0.880962421321559,0.0624128701892512,NA,H2,NA,Andropogon gerardii,2
B4,82.0423423423423,0.880331210460997,0.062489225887328,NA,H2,NA,Andropogon gerardii,2
B4,82.0522522522522,0.879702134034581,0.0625699734982726,NA,H2,NA,Andropogon gerardii,2
B4,82.0621621621622,0.879075463654809,0.0626540764116836,NA,H2,NA,Andropogon gerardii,2
B4,82.0720720720721,0.878451470934184,0.0627402912070094,0.0627402912070095,H2,NA,Andropogon gerardii,2
B4,82.081981981982,0.877830427485202,0.0628273638838753,0.0627773644859609,H2,NA,Andropogon gerardii,2
B4,82.0918918918919,0.877212604920366,0.0629140404419069,0.0628144377649121,H2,NA,Andropogon gerardii,2
B4,82.1018018018018,0.876598273881687,0.0629990668807294,0.0628515110438634,H2,NA,Andropogon gerardii,2
B4,82.1117117117117,0.875987442372604,0.0630811891999683,0.0628885843228147,H2,NA,Andropogon gerardii,2
B4,82.1216216216216,0.875379501650834,0.0631591533992492,0.0629256576017659,H2,NA,Andropogon gerardii,2
B4,82.1315315315315,0.874773754538288,0.0632317054781973,0.0629627308807172,H2,NA,Andropogon gerardii,2
B4,82.1414414414414,0.874169503856877,0.0632975914364381,0.0629998041596685,H2,NA,Andropogon gerardii,2
B4,82.1513513513514,0.873566052428514,0.063355557273597,0.0630368774386199,H2,NA,Andropogon gerardii,2
B4,82.1612612612613,0.872962703075108,0.0634048200026507,0.0630739507175711,H2,NA,Andropogon gerardii,2
B4,82.1711711711712,0.872358758618572,0.0634463603219728,0.0631110239965224,H2,NA,Andropogon gerardii,2
B4,82.1810810810811,0.871753521880817,0.0634815113630891,0.0631480972754737,H2,NA,Andropogon gerardii,2
B4,82.190990990991,0.871146295683754,0.0635116062575254,0.0631851705544249,H2,NA,Andropogon gerardii,2
B4,82.2009009009009,0.870536382950438,0.0635379781368072,0.0632222438333762,H2,NA,Andropogon gerardii,2
B4,82.2108108108108,0.86992326097678,0.0635619601324604,0.0632593171123275,H2,NA,Andropogon gerardii,2
B4,82.2207207207207,0.869306939179107,0.0635848853760105,0.0632963903912788,H2,NA,Andropogon gerardii,2
B4,82.2306306306306,0.868687528118091,0.0636080869989835,0.0633334636702301,H2,NA,Andropogon gerardii,2
B4,82.2405405405405,0.868065138354404,0.0636328981329048,0.0633705369491814,H2,NA,Andropogon gerardii,2
B4,82.2504504504504,0.867439880448718,0.0636606519093004,0.0634076102281326,H2,NA,Andropogon gerardii,2
B4,82.2603603603604,0.866811864961708,0.0636925046840689,0.0634446835070839,H2,NA,Andropogon gerardii,2
B4,82.2702702702703,0.866181202454045,0.0637289836417902,0.0634817567860352,H2,NA,Andropogon gerardii,2
B4,82.2801801801802,0.8655480034864,0.0637704870787442,0.0635188300649865,H2,NA,Andropogon gerardii,2
B4,82.2900900900901,0.86491237861945,0.0638174132912099,0.0635559033439378,H2,NA,Andropogon gerardii,2
B4,82.3,0.864274438413865,0.0638701605754674,0.063592976622889,H2,NA,Andropogon gerardii,2
B4,82.3099099099099,0.863634319309965,0.063929127227796,0.0636300499018403,H2,NA,Andropogon gerardii,2
B4,82.3198198198198,0.862992261266653,0.0639947115444755,0.0636671231807916,H2,NA,Andropogon gerardii,2
B4,82.3297297297297,0.862348530122482,0.0640673118217853,0.0637041964597429,H2,NA,Andropogon gerardii,2
B4,82.3396396396396,0.861703391716002,0.0641473263560055,0.0637412697386942,H2,NA,Andropogon gerardii,2
B4,82.3495495495496,0.861057111885765,0.0642351534434149,0.0637783430176455,H2,NA,Andropogon gerardii,2
B4,82.3594594594595,0.860409956470321,0.0643311511248829,0.0638154162965968,H2,NA,Andropogon gerardii,2
B4,82.3693693693694,0.859762191308222,0.0644344112246864,0.063852489575548,H2,NA,Andropogon gerardii,2
B4,82.3792792792793,0.859114082238019,0.0645433827685976,0.0638895628544993,H2,NA,Andropogon gerardii,2
B4,82.3891891891892,0.858465895098262,0.0646565147823889,0.0639266361334506,H2,NA,Andropogon gerardii,2
